DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10621	10724	20060601	06 38 29.6010	53887.777		120	1.221	3.3		OK	58	L2.6	Y	2010ApJS..190..100K	
10622	10902	20060601	08 56 21.8591	53887.872		120	1.663	3.3		OK	335	M8.5	Y	2014ApJ...794..143B	
10623	10925	20060601	08 20 21.4575	53887.847		120	1.598	3.3		POOR	32	M8.4	Y	2010ApJS..190..100K	
10624	11014	20060601	10 58 16.4105	53887.957		120	1.472	3.3		POOR	77	M7.4	Y	2010ApJS..190..100K	
10625	11026	20060601		53887.5		120				OK	73	T2.5	Y	2007AJ....134.1162L	
10626	11193	20060601	11 37 40.4604	53887.984		120	1.857	3.3		POOR	29	L0.1	Y	2010ApJS..190..100K	
10627	11341	20060601	12 50 42.8190	53888.035		120	1.092	3.3		OK	68	L0.7	Y	2010ApJS..190..100K	
10628	11370	20060601		53887.5		120				OK	148	T5.3	Y	2008ApJ...681..579B	
10629	11440	20060601	13 30 41.3795	53888.063		120	1.514	3.3		POOR	37	L2.5	Y	2010ApJS..190..100K	
10630	11456	20060601	14 13 4.46183	53888.092		120	1.017	3.3		OK	42	M6.6	Y	2010ApJS..190..100K	
10631	11553	20060616	12 19 2.8690862	53903.013		0	1.166	4.0b		OK	116	T3.0	Y	2007ApJ...654..570L	
10632	10141	20060817	14 59 17.1033	53965.125		120	1.052	3.3		OK	85	M6.3	Y	2010ApJS..190..100K	
10633	11566	20060817		53964.5		120				OK	94	T4.3	Y	2007AJ....134.1162L	
10634	11712	20060817	14 04 37.4725	53965.087		120	1.12	3.3		OK	88	M8.5	Y	2010ApJS..190..100K	
10635	10227	20060818	14 03 49.9677	53966.086	looper	120	1.055	3.3		POOR	30	M7.4	Y	2010ApJS..190..100K	
10636	10395	20060818	14 51 26.7116	53966.119	looper	120	1.411	3.3		BG	34	M8.6::	Y	2010ApJS..190..100K	
10637	10170	20060820		53967.5		120				OK	148	L4.8:	Y	2006AJ....132..891R	
10638	10220	20060820		53967.5		120				OK	84	L1.1	Y	2008ApJ...681..579B	
10639	10049	20060821		53968.5		120				OK	54	M9.1:	N	CRU-NP	
10640	10119	20060821		53968.5		120				OK	96	L2.6::	Y	2008ApJ...681..579B	
10641	10219	20060821		53968.5		120				OK	82	L0.6:	N	CRU-NP	
10642	11179	20060821		53968.5		120				POOR	53	L2.6::	N	CRU-NP	
10643	11333	20060821		53968.5		120				OK	86	L6.1	Y	2011AJ....141...70B	
10644	11406	20060821		53968.5		120				OK	69	L4.7	N	CRU-NP	
10645	11559	20060821		53968.5		120				OK	76	L3.7::	Y	2008ApJ...681..579B	
10646	11578	20060821		53968.5		120				POOR	58	L3.7::	N	CRU-NP	
10647	11628	20060821		53968.5		120				OK	52	L5.0::	Y	2008ApJ...681..579B	
10648	10040	20060828	11 38 9.79680	53975.985	"kirkpatrick, looper"	120	2.212	3.3		OK	170	L0.0	Y	2014ApJ...794..143B	
10649	10057	20060828	12 40 3.16721	53976.028	"kirkpatrick, looper"	120	1.918	3.3		OK	141	L3.8::	Y	2014ApJ...794..143B	
10650	10075	20060828	12 07 43.0745	53976.005	"kirkpatrick, looper"	120	1.017	3.3		POOR	60	M7.9	Y	2010ApJS..190..100K	
10651	10150	20060828	13 48 46.5232	53976.076	"kirkpatrick, looper"	120	1.131	3.3		OK	86	L0.7	Y	2010ApJS..190..100K	
10652	10243	20060828	14 23 10.0421	53976.099	"kirkpatrick, looper"	120	1.008	3.3		OK	81	L5.5	Y	2010ApJS..190..100K	
10653	10379	20060828	15 06 21.1072	53976.129	"kirkpatrick, looper"	120	1.068	3.3		BG	5	L3.1::	Y	2010ApJS..190..100K	
10654	11042	20060828	05 39 31.0659	53975.736	"kirkpatrick, looper"	120	1.705	3.3		POOR	57	M8.2:	Y	2010ApJS..190..100K	
10655	11197	20060828	06 51 53.5514	53975.786	"kirkpatrick, looper"	120	2.139	3.3		OK	71	M9.4	Y	2010ApJS..190..100K	
10656	11226	20060828	07 26 39.5128	53975.81	"kirkpatrick, looper"	120	2.303	3.3		OK	131	M9.2::	Y	2014ApJ...794..143B	
10657	11292	20060828	07 45 29.3057	53975.823	"kirkpatrick, looper"	120	1.934	3.3		OK	483	L2.1::	N	LOO-NP	variable?
10658	11298	20060828	08 13 19.2971	53975.843	"kirkpatrick, looper"	120	1.87	3.3		OK	132	L4.9	N	LOO-NP	
10659	11300	20060828	08 27 14.4766	53975.852	"kirkpatrick, looper"	120	1.809	3.3		OK	250	M9.5	Y	2014ApJ...794..143B	
10660	11302	20060828	08 56 31.5236	53975.873	"kirkpatrick, looper"	120	2.091	3.3		OK	104	L2.6::	Y	2014ApJ...794..143B	
10661	11448	20060828	09 26 1.44625	53975.893	"kirkpatrick, looper"	120	1.441	3.3		POOR	2	L3.2	Y	2010ApJS..190..100K	
10662	11593	20060828	10 09 7.31448	53975.923	"kirkpatrick, looper"	120	2.332	3.3		OK	149	M8.5	Y	2010ApJS..190..100K	
10663	11660	20060828	11 16 16.5431	53975.97	"kirkpatrick, looper"	120	1.601	3.3		OK	239	L1.1	Y	2014ApJ...794..143B	
10664	11689	20060828	13 03 33.8207	53976.044	"kirkpatrick, looper"	120	1.161	3.3		POOR	42	M8.3	Y	2010ApJS..190..100K	
10665	10122	20060901	13 42 27.4780	53980.071	"looper, kirkpatrick"	120	2.473	3.3		OK	77	L5.8::	Y	2010ApJS..190..100K	
10666	10207	20060901	14 04 44.1117	53980.087	"looper, kirkpatrick"	120	1.565	3.3		OK	72	L1.0	Y	2010ApJS..190..100K	
10667	10429	20060901	15 01 16.9363	53980.126	"looper, kirkpatrick"	120	1.515	3.3		POOR	37	M5.2	N	LOO-NP	
10668	10463	20060901	15 39 35.3166	53980.152	"looper, kirkpatrick"	120	1.315	3.3		BG	156	L4.7::	N	LOO-NP	
10669	10473	20060901	15 25 20.8127	53980.143	"looper, kirkpatrick"	120	1.699	3.3		OK	84	L0.9	Y	2014ApJ...794..143B	
10670	11446	20060901	10 21 28.9084	53979.932	"looper, kirkpatrick"	120	1.685	3.3		OK	128	M8.8	N	LOO-NP	
10671	11454	20060901	09 17 41.2502	53979.887	"looper, kirkpatrick"	120	2.149	3.3		POOR	19	M5.3:	N	LOO-NP	
10672	11527	20060901	12 46 28.0133	53980.032	"looper, kirkpatrick"	120	2.032	3.3		OK	199	M8.8	Y	2014ApJ...794..143B	
10673	11549	20060901	11 31 51.6824	53979.98	"looper, kirkpatrick"	120	1.163	3.3		BG	67	T3.0::	Y	2010ApJS..190..100K	
10674	11570	20060901	12 06 10.5299	53980.004	"looper, kirkpatrick"	120	1.227	3.3		POOR	53	L3.1	Y	2010ApJS..190..100K	
10675	11572	20060901	13 10 21.7509	53980.049	"looper, kirkpatrick"	120	2.244	3.3		OK	98	L4.3:	Y	2014ApJ...794..143B	
10676	11600	20060901	12 22 17.6787	53980.015	"looper, kirkpatrick"	120	1.182	3.3		OK	50	L9.7::	Y	2010ApJS..190..100K	
10677	11650	20060901	10 52 40.3907	53979.953	"looper, kirkpatrick"	120	2.723	3.3		OK	94	L5.3::	Y	2010ApJS..190..100K	
10678	10105	20060902	11 20 31.2430	53980.973	"looper, kirkpatrick"	120	1.053	3.3		OK	85	L5.6:	Y	2014ApJ...794..143B	
10679	10279	20060902	13 14 20.6340	53981.052	"looper, kirkpatrick"	120	1.118	3.3		BG	50	L3.1::	Y	2010ApJS..190..100K	
10680	10302	20060902	12 40 40.1324	53981.028	"looper, kirkpatrick"	120	1.35	3.3		OK	68	M8.5	Y	2010ApJS..190..100K	
10681	10308	20060902	13 49 21.5758	53981.076	"looper, kirkpatrick"	120	1.088	3.3		OK	67	M8.5::	Y	2010ApJS..190..100K	
10682	10325	20060902	14 11 30.9077	53981.091	"looper, kirkpatrick"	120	1.097	3.3		BG	43	M7.6::	Y	2010ApJS..190..100K	
10683	10414	20060902		53980.5		120				POOR	44	T5.3	Y	2007AJ....134.1162L	
10684	10469	20060902	14 54 42.4856	53981.121	"looper, kirkpatrick"	120	2.184	3.3		OK	195	M9.5:	Y	2014ApJ...794..143B	
10685	10482	20060902	14 33 4.43028	53981.106	"looper, kirkpatrick"	120	1.954	3.3		BG	265	L5.0::	N	LOO-NP	
10686	10489	20060902	15 09 1.42095	53981.131	"looper, kirkpatrick"	120	2.468	3.3		OK	313	M9.1	Y	2014ApJ...794..143B	
10687	11214	20060902		53980.5		120				OK	42	T5.9	Y	2007AJ....134.1162L	
10688	11247	20060902	06 57 36.9988	53980.79	"looper, kirkpatrick"	120	1.339	3.3		POOR	28	M6.2	N	LOO-NP	
10689	11266	20060902	07 22 7.31140	53980.807	"looper, kirkpatrick"	120	1.43	3.3		POOR	27	L2.1	Y	2010ApJS..190..100K	
10690	11267	20060902	07 45 32.9974	53980.823	"looper, kirkpatrick"	120	1.516	3.3		OK	53	M7.8	Y	2010ApJS..190..100K	
10691	11271	20060902	05 04 53.5781	53980.712	"looper, kirkpatrick"	120	1.367	3.3		POOR	37	M8.2:	N	LOO-NP	
10692	11444	20060902		53980.5		120				OK	322	M8.9	Y	2014ApJ...794..143B	
10693	11453	20060902		53980.5		120				OK	273	M6.6	N	BUR-NP	
10694	11472	20060902	10 02 5.30863	53980.918	"looper, kirkpatrick"	120	1.655	3.3		POOR	23	M4.5:	Y	2010ApJS..190..100K	
10695	11516	20060902	10 35 53.7526	53980.942	"looper, kirkpatrick"	120	1.524	3.3		BG	28	L2.2::	Y	2010ApJS..190..100K	
10696	11527	20060902	08 59 10.5702	53980.874	"looper, kirkpatrick"	120	1.139	3.3		OK	162	L0.3	Y	2014ApJ...794..143B	
10697	11586	20060902	12 02 38.6998	53981.002	"looper, kirkpatrick"	120	1.655	3.3		OK	59	L0.3::	Y	2014ApJ...794..143B	
10698	10013	20060903		53981.5		120				OK	312	M8.7	Y	2014ApJ...794..143B	
10699	10020	20060903		53981.5		120				OK	48	M3.9	N	BUR-NP	
10700	10028	20060903		53981.5		120				OK	143	L3.8:	Y	2008ApJ...689.1295K	
10701	10048	20060903		53981.5		120				OK	277	M7.5	Y	2014ApJ...794..143B	
10702	10062	20060903		53981.5		120				OK	99	L2.5	N	KIR-NP	
10703	10070	20060903		53981.5		120				OK	79	T7.8	Y	2007ApJ...658..617B	
10704	10139	20060903		53981.5		120				OK	402	T2.1	Y	2008ApJ...681..579B	
10705	10249	20060903		53981.5		120				OK	363	M8.7	Y	2014ApJ...794..143B	
10706	10326	20060903		53981.5		120				OK	226	M7.6	Y	2014ApJ...794..143B	
10707	11465	20060903		53981.5		120				OK	23	M4.2	N	BUR-NP	
10708	11482	20060903		53981.5		120				OK	26	L2.0::	N	BUR-NP	
10709	11489	20060903		53981.5		120				OK	153	M6.4	N	BUR-NP	
10710	11710	20060903		53981.5		120				OK	346	M9.5	Y	2008ApJ...681..579B	
10711	11715	20060903		53981.5		120				OK	310	M8.5	Y	2008ApJ...681..579B	
10712	11130	20060912	05 18 58.9019	53990.722	looper	120	1.365	3.3		OK	41	L7.7:	N	LOO-NP	
10713	11273	20060912	06 03 28.4506	53990.752	looper	120	1.802	3.3		BG	117	M5.3::	Y	2010ApJS..190..100K	
10714	11323	20060912	06 53 34.0849	53990.787	looper	120	1.551	3.3		POOR	18	M6.8::	Y	2010ApJS..190..100K	
10715	11330	20060912	07 17 58.1919	53990.804	looper	120	1.69	3.3		POOR	17	M6.6::	Y	2010ApJS..190..100K	
10716	10439	20060930	15 21 53.2516	54009.14	"looper, cushing"	120	1.089	3.3		OK	138	M8.9	Y	2010ApJS..190..100K	
10717	11529	20060930	10 22 27.9220	54008.932	looper	120	1.737	3.3		POOR	3	M7.6:	N	LOO-NP	
10718	11567	20061117		54056.5		120				OK	84	T5.5	Y	2004ApJ...614L..73B	
10719	11628	20061119	05 24 58.1470	54058.726	allers	120	1.068	3.3		OK	128	L4.8::	Y	2010ApJ...715..561A	
10720	10124	20061208	06 49 38.2862	54077.784	sears	120	1.006	3.3		OK	32	L4.6::	Y	2008ApJ...676.1281M	
10721	10135	20061208	08 02 21.8199	54077.835	sears	120	1.092	3.3		OK	79	L0.5	Y	2010ApJS..190..100K	
10722	10301	20061208	08 56 57.6938	54077.873	sears	120	2.28	3.3		POOR	12	M7.1::	N	LOO-NP	
10723	10338	20061208	09 37 17.2115	54077.901	sears	120	1.897	3.3		POOR	24	L2.8::	Y	2010ApJS..190..100K	
10724	10413	20061208	10 18 23.2135	54077.929	sears	120	1.698	3.3		POOR	22	M7.4::	N	LOO-NP	
10725	10434	20061208	11 03 10.8446	54077.961	sears	120	1.12	3.3		OK	43	M8.1:	Y	2010ApJS..190..100K	
10726	10441	20061208	11 43 43.7702	54077.989	sears	120	1.143	3.3		BG	66	M7.3:	Y	2010ApJS..190..100K	
10727	10449	20061208	12 11 21.6890	54078.008	sears	120	1.121	3.3		BG	52	M6.5::	Y	2010ApJS..190..100K	
10728	10514	20061208	14 09 34.0598	54078.09	"kirkpatrick, looper"	120	1.715	3.3		OK	451	M6.0	N	LOO-NP	
10729	10515	20061208		54077.5		120				OK	69	T7.5	Y	2007AJ....134.1162L	
10730	10516	20061208	14 21 21.6249	54078.098	"kirkpatrick, looper"	120	1.609	3.3		OK	1073	M5.8::	N	LOO-NP	
10731	10747	20061208	14 44 22.3397	54078.114	"kirkpatrick, looper"	120	1.145	3.3		OK	71	L4.6	Y	2010ApJS..190..100K	
10732	10227	20061209	06 10 12.8493	54078.757	"kirkpatrick, looper"	120	1.105	3.3		POOR	32	M7.8	Y	2010ApJS..190..100K	
10733	10309	20061209	06 51 28.8204	54078.786	"kirkpatrick, looper"	120	1.137	3.3		POOR	32	M9.9:	N	LOO-NP	
10734	10318	20061209	08 11 11.3840	54078.841	"kirkpatrick, looper"	120	1.021	3.3		POOR	19	L1.0::	N	LOO-NP	
10735	10319	20061209	07 28 52.6268	54078.812	"kirkpatrick, looper"	120	1.071	3.3		POOR	19	M8.3	N	LOO-NP	
10736	10319	20061209	07 28 52.6268	54078.812	"kirkpatrick, looper"	120	1.071	3.3		POOR	19	M8.3	N	LOO-NP	
10737	10379	20061209	09 17 36.0919	54078.887	"kirkpatrick, looper"	120	1.013	3.3		BG	41	L2.2::	Y	2010ApJS..190..100K	
10738	10433	20061209	10 59 40.9217	54078.958	"kirkpatrick, looper"	120	1.531	3.3		POOR	64	M9.1	Y	2010ApJS..190..100K	
10739	10440	20061209	10 11 22.6509	54078.925	"kirkpatrick, looper"	120	1.025	3.3		OK	49	M8.3:	Y	2010ApJS..190..100K	
10740	10460	20061209		54078.5		120				OK	94	T4.6	Y	2007AJ....134.1162L	
10741	10558	20061209	12 14 36.0597	54079.01	"kirkpatrick, looper"	120	1.254	3.3		OK	53	M8.6	N	LOO-NP	
10742	10611	20061209	13 08 0.756414	54079.047	"kirkpatrick, looper"	120	1.117	3.3		POOR	25	M7.0:	N	LOO-NP	
10743	10637	20061209	14 23 0.442149	54079.099	"kirkpatrick, looper"	120	1.028	3.3		POOR	19	M7.9:	N	LOO-NP	
10744	10645	20061209	13 49 9.81107	54079.076	"kirkpatrick, looper"	120	1.108	3.3		POOR	13	L3.4::	N	LOO-NP	
10745	10693	20061209		54078.5		120				POOR	42	T5.6	Y	2007AJ....134.1162L	
10746	11461	20061209	05 14 43.6906	54078.719	"kirkpatrick, looper"	120	2.022	3.3		POOR	24	M7.6	N	LOO-NP	
10747	10469	20061219	09 31 39.9060	54088.897	allers	75	1.574	3.4		OK	150	M9.5:	Y	2013ApJ...772...79A	
10748	10085	20061220	07 28 27.9425	54089.811	"looper, kirkpatrick"	120	1.267	3.4		OK	38	L4.7	Y	2008ApJ...676.1281M	
10749	10092	20061220	06 46 25.4986	54089.782	"looper, kirkpatrick"	120	1.076	3.3		OK	68	M6.3:	Y	2010ApJS..190..100K	
10750	10318	20061220	09 13 41.8449	54089.885	"looper, kirkpatrick"	120	1.036	3.3		POOR	22	L0.5:	N	LOO-NP	
10751	10359	20061220	10 47 17.8047	54089.95	"looper, kirkpatrick"	120	1.125	3.3		OK	189	L1.1::	N	LOO-NP	
10752	10495	20061220		54089.5		120				OK	276	M7.4	Y	2014ApJ...794..143B	
10753	10498	20061220		54089.5		120				OK	368	M8.8	Y	2014ApJ...794..143B	
10754	10559	20061220	13 11 11.7672	54090.049	"looper, kirkpatrick"	120	1.509	3.3		OK	808	L3.0::	N	LOO-NP	
10755	10680	20061220	13 31 47.3349	54090.064	"looper, kirkpatrick"	120	1.182	3.3		OK	333	M9.4	Y	2014ApJ...794..143B	
10756	10684	20061220	13 50 34.4758	54090.077	"looper, kirkpatrick"	120	1.166	3.3		OK	1921	L4.0::	N	LOO-NP	
10757	10843	20061220	14 25 44.3709	54090.101	"looper, kirkpatrick"	120	1.775	3.3		POOR	14	N/A::	N	LOO-NP	
10758	11625	20061220	05 44 15.4110	54089.739	"looper, kirkpatrick"	120	1.248	3.3		OK	196	M4.8	N	LOO-NP	poor telluric correction
10759	11624	20061220	05 59 44.4851	54089.75	"looper, kirkpatrick"	120	1.314	3.3		OK	178	M4.7	N	LOO-NP	poor telluric correction
10760	11684	20061220	04 55 27.9233	54089.705	"looper, kirkpatrick"	120	1.287	3.3		OK	49	M4.1	Y	2010ApJS..190..100K	
10761	11684	20061220	04 55 27.9233	54089.705	"looper, kirkpatrick"	120	1.287	3.3		OK	49	M4.1	N	LOO-NP	
10762	11685	20061220	05 17 47.6745	54089.721	"looper, kirkpatrick"	120	1.329	3.3		OK	196	M3.8	N	LOO-NP	
10763	10478	20061221	11 46 3.91063	54090.99	looper	120	1.474	3.3		OK	358	M3.8	Y	2010ApJS..190..100K	
10764	10495	20061221		54090.5		120				OK	247	M7.5	Y	2008ApJ...681..579B	
10765	10497	20061221	11 22 17.8932	54090.974	looper	120	1.092	3.3		OK	130	L6.3:	N	LOO-NP	
10766	10498	20061221		54090.5		120				OK	304	M8.9	Y	2014ApJ...794..143B	
10767	10591	20061221	13 43 0.682910	54091.072	looper	120	1.09	3.3		OK	56	T0.6	N	LOO-NP	
10768	10634	20061221	12 23 9.38712	54091.016	looper	120	1.228	3.3		OK	83	M7.8	N	LOO-NP	
10769	10659	20061221	12 53 40.6033	54091.037	looper	120	1.101	3.3		POOR	8	M6.2::	N	LOO-NP	
10770	10822	20061221		54090.5		120				OK	110	L6.4:	Y	2008ApJ...674..451B	
10771	10871	20061221		54090.5		120				OK	144	T0.0	Y	2007AJ....134.1162L	
10772	10971	20061221	15 10 48.9893	54091.133	looper	120	1.551	3.3		POOR	9	L3.3::	N	LOO-NP	
10773	10152	20061223		54092.5		120				OK	68	M5.4	N	BUR-NP	
10774	10213	20061223		54092.5		120				OK	216	L0.6	Y	2008ApJ...681..579B	
10775	10214	20061223		54092.5		120				OK	1070	L2.3::	N	BUR-NP	
10776	10229	20061223		54092.5		120				OK	35	L2.9::	N	BUR-NP	
10777	10282	20061223		54092.5		120				OK	53	L9.2:	Y	2008ApJ...681..579B	
10778	10353	20061223		54092.5		120				OK	59	L0.4:	N	BUR-NP	
10779	10393	20061223	11 24 23.6389	54092.975		120	1.671	3.3		OK	72	M6.3	Y	2010ApJS..190..100K	
10780	10471	20061223		54092.5		120				OK	1069	M5.0	N	BUR-NP	
10781	10542	20061223		54092.5		120				OK	215	T2.4	Y	2008ApJ...681..579B	
10782	10687	20061223		54092.5		120				OK	289	L4.2::	Y	2014ApJ...794..143B	
10783	10688	20061223		54092.5		120				OK	897	M5.3	N	BUR-NP	
10784	10714	20061223		54092.5		120				OK	205	M9.6	Y	2008ApJ...681..579B	
10785	10768	20061223		54092.5		120				OK	62	L5.2	N	BUR-NP	
10786	10797	20061223		54092.5		120				OK	235	L4.8::	Y	2010ApJ...710.1142B	
10787	10547	20061224		54093.5		120				OK	134	L7.3	Y	2007AJ....134.1330B	
10788	10576	20061224		54093.5		120				OK	115	L9.6:	Y	2008ApJ...681..579B	
10789	10626	20061224		54093.5		120				OK	51	M5.7	N	BUR-NP	
10790	10676	20061224		54093.5		120				OK	622	M5.9	N	BUR-NP	
10791	10677	20061224		54093.5		120				POOR	34	L4.9	N	BUR-NP	
10792	10766	20061224		54093.5		120				OK	61	L9.5	Y	2008ApJ...681..579B	
10793	10891	20061224		54093.5		120				OK	74	L9.3	Y	2010ApJ...710.1142B	
10794	10314	20070224	06 50 3.19687	54155.785	"looper, kirkpatrick"	120	1.339	3.3		POOR	35	M8.0:	N	LOO-NP	
10795	10427	20070224	06 13 14.2295	54155.759	"looper, kirkpatrick"	120	1.472	3.3		POOR	13	M8.0:	N	LOO-NP	
10796	10797	20070316	09 22 32.3555	54175.891	looper	120	1.05	3.3		OK	117	L4.5::	Y	2014ApJ...794..143B	
10797	10832	20070316		54175.5		120				OK	307	M9.1:	Y	2007ApJ...669L..97L	
10798	10866	20070317	10 44 48.2500	54176.948	looper	120	1.97	3.3		OK	99	L2.6	Y	2014ApJ...794..143B	
10799	10869	20070317		54176.5		120				OK	292	M8.0:	Y	2007ApJ...669L..97L	
10800	10920	20070317	11 25 55.6014	54176.976	looper	120	2.04	3.3		POOR	21	M8.3:	N	LOO-NP	
10801	10710	20070318	09 17 16.8809	54177.887	looper	120	1.473	3.3		POOR	196	M8.3:	N	LOO-NP	
10802	10885	20070318	08 57 51.8418	54177.874	looper	120	2.058	3.3		OK	80	M9.0	N	LOO-NP	
10803	10910	20070318	08 35 49.7706	54177.858	looper	120	1.855	3.3		OK	75	L0.5	N	LOO-NP	
10804	10920	20070318	11 50 9.44419	54177.993	looper	120	2.077	3.3		POOR	29	M8.0	N	LOO-NP	
10805	10927	20070318		54177.5		120				OK	72	M9.6:	Y	2007ApJ...669L..97L	
10806	10936	20070318	09 53 48.1876	54177.912	looper	120	1.15	3.3		OK	85	M8.9	Y	2010ApJS..190..100K	
10807	10961	20070318	10 22 45.4011	54177.932	looper	120	1.097	3.3		OK	66	M7.7	Y	2010ApJS..190..100K	
10808	10972	20070318	12 53 6.14331	54178.037	looper	120	1.03	3.3		OK	54	L3.7:	Y	2010ApJS..190..100K	
10809	10994	20070318	13 18 24.3616	54178.054	looper	120	1.229	3.3		OK	66	M8.1	Y	2010ApJS..190..100K	
10810	11238	20070601	10 58 53.8539	54252.958	"lynch, looper"	120	2.018	3.3		POOR	20	M7.4:	N	LOO-NP	
10811	11449	20070601	14 05 53.1532	54253.087	"looper, lynch"	120	1.901	3.3		POOR	25	M8.5:	N	LOO-NP	
10812	10897	20070703	05 27 4.08325	54284.727	"kirkpatrick, looper"	120	1.304	3.3		OK	887	L2.4::	N	LOO-NP	
10813	10913	20070703	08 13 32.5872	54284.843	"kirkpatrick, looper"	120	1.805	3.3		POOR	11	L2.1::	Y	2010ApJS..190..100K	
10814	10933	20070703	07 38 13.5714	54284.818	"kirkpatrick, looper"	120	1.84	3.3		POOR	13	M8.8	Y	2010ApJS..190..100K	
10815	11045	20070703	06 59 0.690574	54284.791	"kirkpatrick, looper"	120	1.319	3.3		POOR	55	M6.9::	N	LOO-NP	
10816	11069	20070703	06 08 6.39812	54284.756	"kirkpatrick, looper"	120	1.748	3.3		POOR	29	M9.6	Y	2010ApJS..190..100K	
10817	10043	20070704	14 05 28.5202	54286.087	"kirkpatrick, looper"	120	1.218	3.3		OK	196	L0.0	Y	2014ApJ...794..143B	
10818	10954	20070704	06 50 37.1322	54285.785	"kirkpatrick, looper"	120	1.406	3.3		POOR	16	L1.4:	Y	2010ApJS..190..100K	
10819	10990	20070704	07 55 58.5568	54285.831	"kirkpatrick, looper"	120	1.317	3.3		OK	81	M9.5	Y	2010ApJS..190..100K	
10820	11043	20070704	06 10 12.4546	54285.757	"kirkpatrick, looper"	120	1.298	3.3		POOR	16	L2.2	Y	2010ApJS..190..100K	
10821	11058	20070704	08 33 11.8557	54285.856	"kirkpatrick, looper"	120	1.243	3.3		OK	366	M8.5	Y	2014ApJ...794..143B	
10822	11283	20070704	10 56 52.5660	54285.956	"kirkpatrick, looper"	120	1.441	3.3		OK	548	M7.7	Y	2014ApJ...794..143B	
10823	11422	20070704	11 40 6.37122	54285.986	"kirkpatrick, looper"	120	1.057	3.3		OK	1042	M4.7	N	LOO-NP	
10824	11423	20070704	11 32 8.86071	54285.981	"kirkpatrick, looper"	120	1.051	3.3		OK	520	M8.1	Y	2014ApJ...794..143B	
10825	11455	20070704	12 20 50.4367	54286.014	"kirkpatrick, looper"	120	1.131	3.3		OK	47	L6.8::	Y	2014ApJ...794..143B	
10826	11655	20070704	13 40 3.91556	54286.069	"kirkpatrick, looper"	120	1.058	3.3		OK	120	M6.9	N	LOO-NP	
10827	11669	20070704	13 15 12.8696	54286.052	"kirkpatrick, looper"	120	1.4	3.3		OK	119	M9.0	Y	2010ApJS..190..100K	
10828	10054	20070728		54309.5		120				POOR	34	L5.2::	Y	2010ApJ...710.1142B	
10829	10104	20070728	15 39 34.4902	54310.152	"lynch, russell"	120	1.369	3.3		OK	325	M6.0	N	LOO-NP	
10830	10967	20070728	06 01 50.8672	54309.751	"looper, kirkpatrick, burgasser"	120	1.441	3.4		BG	70	L1.3::	N	LOO-NP	
10831	11117	20070728		54309.5		120				OK	36	T0.7:	Y	2010ApJ...710.1142B	
10832	11142	20070728	08 17 39.5330	54309.846	"looper, kirkpatrick, burgasser"	120	1.73	3.4		POOR	18	M8.3:	Y	2010ApJS..190..100K	
10833	11219	20070728	06 19 7.17871	54309.763	"looper, kirkpatrick, burgasser"	120	3.205	3.4		OK	214	L5.2::	N	LOO-NP	
10834	11273	20070728	06 38 49.7148	54309.777	"looper, kirkpatrick, burgasser"	120	1.385	3.4		BG	16	M7.9:	Y	2010ApJS..190..100K	
10835	11384	20070728	05 34 0.700344	54309.732	"looper, kirkpatrick, burgasser"	120	1.687	3.4		OK	2009	L5.6::	N	LOO-NP	
10836	11389	20070728	05 40 23.7244	54309.736	"looper, kirkpatrick, burgasser"	120	1.657	3.4		OK	2251	L4.3::	N	LOO-NP	
10837	11402	20070728	05 51 1.21268	54309.744	"looper, kirkpatrick, burgasser"	120	1.713	3.4		OK	764	L4.5::	N	LOO-NP	
10838	11215	20070826	06 06 55.777688	54338.755	"metchev, kirkpatrick"	120	1.257	3.4		OK	88	L5.1::	Y	2011ApJ...732...56G	
10839	11316	20070826	09 17 19.095781	54338.887	"metchev, kirkpatrick"	120	1.736	3.4		POOR	36	L3.8	Y	2011ApJ...732...56G	
10840	11510	20070826	10 22 9.5738127	54338.932	"metchev, kirkpatrick"	120	1.175	3.4		OK	48	L4.6:	Y	2011ApJ...732...56G	
10841	10076	20070916		54359.5		120				OK	144	L3.0:	Y	2014ApJ...794..143B	
10842	10111	20070916		54359.5		120				POOR	60	L6.6:	Y	2010ApJ...710.1142B	
10843	10167	20070916		54359.5		120				BG	104	L2.0::	N	BUR-NP	
10844	10180	20070916		54359.5		120				OK	156	L2.0	Y	2008ApJ...681..579B	
10845	10199	20070916		54359.5		120				OK	183	L0.0	Y	2008ApJ...681..579B	
10846	10201	20070916		54359.5		120				OK	146	M9.6	Y	2008ApJ...681..579B	
10847	10267	20070916		54359.5		120				OK	179	L2.0:	Y	2008ApJ...681..579B	
10848	10330	20070916		54359.5		120				OK	92	L0.6:	Y	2014ApJ...794..143B	
10849	11367	20070916		54359.5		120				OK	157	L5.9:	Y	2010ApJ...710.1142B	
10850	11452	20070916		54359.5		120				OK	118	M8.5	Y	2014ApJ...794..143B	
10851	11483	20070916		54359.5		120				POOR	10	L6.7::	Y	2010ApJ...710.1142B	
10852	11491	20070916		54359.5		120				POOR	33	L9.8	Y	2008ApJ...681..579B	
