teff	logg	z	fsed	cld	WIRC_H	MKO_H	UKIDSS_K	NICMOS_F110W	VISTA_KS	NIRC2_HCONT	NICMOS_F164N	2MASS_K	MKO_K	HAWK_H	NICMOS_F097N	PANSTARRS_G	WIRCAM_CH4_OFF	WIRC_PABETA	PANSTARRS_R	NICMOS_F095N	SDSS_I	UKIDSS_J	WFCAM_BRG	MKO_J_ATM	WIRCAM_KS	UKIDSS_Z	HAWK_BRG	PANSTARRS_Y	WISE_W1	HAWK_NB2090	NIRC2_KS	SDSS_R	MKO_LP	VISTA_J	WFCAM_K	NIRC2_KP	NIRC2_FE2	SDSS_U	NICMOS_F170M	WFC3_F127M	WIRC_BRGAMMA	FOURSTAR_H_SHORT	NIRC2_KCONT	IRAC_CH1	NICMOS_F166N	HAWK_CH4	FOURSTAR_H_LONG	WIRCAM_KCONT	NICMOS_F113N	WISE_W3	WFC3_F164N	WISE_W2	WIRC_K	WIRCAM_Y	UKIDSS_Y	NICMOS_F140W	MKO_J	FOURSTAR_H	WFCAM_Z	NIRC2_K	NIRC2_H	WIRC_J	WIRC_CO	2MASS_J	MKO_H_ATM	NICMOS_F187N	NICMOS_F110M	SDSS_Z	MKO_KP	HAWK_KS	WISE_W4	UKIDSS_H	PANSTARRS_Z	VISTA_H	WIRC_CH4L	IRAC_CH2	WFCAM_H	2MASS_H	FOURSTAR_K	WFC3_F167N	FOURSTAR_KS	WFC3_F139M	NIRC2_M	WFCAM_J	HAWK_NB1190	IRAC_CH3	NICMOS_F145M	HAWK_NB1060	FOURSTAR_J2	2MASS_KS	FOURSTAR_J1	NICMOS_F160W	NICMOS_F165M	VISTA_Z	WIRCAM_H	NICMOS_F190N	HAWK_H2	PANSTARRS_I	FOURSTAR_J	PANSTARRS_W	BESSEL_I	WIRCAM_J	HAWK_Y	WFCAM_H2	2MASS_Ks	WIRC_CH4S	WIRC_FE2	NIRC2_J	VISTA_Y	HAWK_J	WIRCAM_CH4_ON	NICMOS_F108N	WFCAM_Y	IRAC_CH4	NICMOS_F090M	SDSS_G	FOURSTAR_J3	MKO_K_ATM	MKO_MP	NIRC2_LP
5700.0	3.0	-0.0	nc	nc	-39.83832153091039	-39.84345117400697	-39.899704930160205	-39.306396914886754	-39.89733384298084	-39.84549806988986	-39.89575829809094	-39.898373584457616	-39.89994146779795	-39.84060771442901	-39.16976204913577	-38.10317907581374	-39.84421678071885	-39.60889574392507	-38.51919615622413	-39.28014191745636	-38.64429757081903	-39.541004107747234	-39.90549848291679	-39.536920636871365	-39.89882165794914	-39.159624234124976	-39.92938180248137	-38.660348271839936	-39.92361831640304	-39.892481785267975	-39.899239141177816	-38.526967391522575	-39.931262498369264	-39.547127491112306	-39.90035269682999	-39.89801124624939	-39.87284125860407	-36.69123777868136	-39.87021229993472	-39.58730994984089	-39.901878566034554	-39.81794750191243	-39.902039626073766	-39.92735841750815	-39.85856078244192	-39.834491481831456	-39.8716615475379	-39.904382123924385	-39.3804781353198	-39.9506098710585	-39.89461798108338	-39.898463185413185	-39.90855136187183	-39.261983471070664	-39.27804757224156	-39.55421851642455	-39.53814795779642	-39.84003634710263	-39.16365849387299	-39.90015147581899	-39.84329321795302	-39.499554808198916	-39.902131722969656	-39.532105277613816	-39.863699804664236	-39.91135351263611	-39.355924579826166	-38.67040068859608	-39.89836515807406	-39.899159087943154	-39.957245953313134	-39.84570599956896	-38.65290518239755	-39.84904224967557	-39.87265392049854	-39.90942784266993	-39.850461399985974	-39.84144230473277	-39.52535435005955	-39.858558752502546	-39.52535435005955	-39.69238252594052	-39.89434600814328	-39.550896384020554	-39.457758545960246	-39.92240045887133	-39.73626280913309	-39.31197998314447	-39.41658213942136	-39.898373584457616	-39.30909841754387	-39.80953433570773	-39.85764351815851	-39.16015287268789	-39.84356343879128	-39.87365232399248	-39.89519151088726	-38.6384396800227	-39.52535435005955	-38.449979519653574		-39.54574589663517	-39.257520014767294	-39.8906231863848	-39.898373584457616	-39.85560350554522	-39.881267654135215	-39.53402761487599	-39.26394381003735	-39.54954549202028	-39.878875630716855	-39.31102275266249	-39.28332984107259	-39.946059616749295	-39.15862668858819	-38.09184723676254	-39.589496073128764	-39.8872063615124	-39.892471581369016	-39.93162530682597
5700.0	3.5	-0.0	nc	nc	-39.85088190605658	-39.85339505713739	-39.90800095103839	-39.30856331039593	-39.90562708789971	-39.85469120862429	-39.907827560496834	-39.9063362611519	-39.90823737319207	-39.850749555180826	-39.16974047041258	-38.1037906610282	-39.855006622079316	-39.61254510350094	-38.52104739386691	-39.280921586047015	-38.64710770880499	-39.5441703426519	-39.91391634364601	-39.540033989571924	-39.90718552814789	-39.161819086801756	-39.93712429661156	-38.660787355462006	-39.9288379523505	-39.90112860814278	-39.907611490732656	-38.52836234498543	-39.93586019961454	-39.55000806808861	-39.90860320836742	-39.9063805742623	-39.883922570533784	-36.73842047526357	-39.87959399764917	-39.5905429198267	-39.910089462296085	-39.82852284319276	-39.91019498522495	-39.93256361418025	-39.86629986142836	-39.84542013823686	-39.88124745602845	-39.91282394456219	-39.38245251379276	-39.95319839708473	-39.90553466665758	-39.90409066336495	-39.916911195723294	-39.26304042371513	-39.279010427753036	-39.55897351127734	-39.54125813909741	-39.85026264359408	-39.16544110544817	-39.90842942351037	-39.853163279323624	-39.50174654306165	-39.91059222643499	-39.535000204873754	-39.87220358666856	-39.91930615700097	-39.35721618248254	-38.67258225944569	-39.90660323885598	-39.90749557210864	-39.960637402289365	-39.85601943327625	-38.655081997190365	-39.85938573568242	-39.88221398369594	-39.91456484629609	-39.86080991123097	-39.851148579183835	-39.528255343564965	-39.86799846712647	-39.528255343564965	-39.698249694328084	-39.90019995065143	-39.553781348604616	-39.460230657182564	-39.926647516399285	-39.74427987283984	-39.3125525298632	-39.41791082225147	-39.9063362611519	-39.309953229835294	-39.8188647324818	-39.86799618910314	-39.16214550333365	-39.85390272535667	-39.88212438057492	-39.903302369106	-38.640421915424845	-39.528255343564965	-38.45160071259423		-39.54890234323731	-39.25865579347315	-39.89917248164176	-39.9063362611519	-39.866238354021284	-39.890726016182896	-39.5373049490435	-39.26490037701271	-39.55245502549399	-39.888012649939995	-39.3118735208798	-39.284237181549145	-39.94903138968581	-39.160582934667275	-38.08877189510481	-39.59313983905184	-39.8976889394451	-39.89846999533916	-39.93619770466253
5700.0	4.0	-0.0	nc	nc	-39.86114073615551	-39.86197784589553	-39.91442206385419	-39.31237861643796	-39.91217421336423	-39.86183423925582	-39.91875237339447	-39.91278749956255	-39.91468458467366	-39.8596761654922	-39.17254045647388	-38.10691699249329	-39.86420730208798	-39.616837021621826	-38.525751253478866	-39.284164244095216	-38.65203347964315	-39.54819494433857	-39.92118258325712	-39.54323486605801	-39.91374183215156	-39.16610205136077	-39.94345979690829	-38.66406582598812	-39.93396719059377	-39.90828697021027	-39.91407402995664	-38.53275820954105	-39.94063560086615	-39.553937416871086	-39.91497910115415	-39.91290356238687	-39.894028307111704	-36.76980743708112	-39.88776524504814	-39.59444881523656	-39.91710467021606	-39.83725844055484	-39.91646027081975	-39.93775684481153	-39.87267241707818	-39.85496264824375	-39.8895269784851	-39.919468485063135	-39.38571325082706	-39.955607838762376	-39.915155065103846	-39.90745257531021	-39.923217324371535	-39.26629876189138	-39.28200718674729	-39.56411466236731	-39.54505991026483	-39.858868680201525	-39.16862149026364	-39.91487738371674	-39.86142503603717	-39.50596363194917	-39.916779114317244	-39.53882374579764	-39.8793504006931	-39.92516490547208	-39.3602121875288	-38.67698243139385	-39.91318854720902	-39.9141338379072	-39.96178169349505	-39.86482482066303	-38.65841220769183	-39.868274027711095	-39.890526365143685	-39.91846865170936	-39.8697121523975	-39.85899978165962	-39.53227918165592	-39.876255761762906	-39.53227918165592	-39.70407736207158	-39.90329077956162	-39.55769489374107	-39.46300658027451	-39.930179243534354	-39.75139604322577	-39.31499436173511	-39.42078384607791	-39.91278749956255	-39.312487641897846	-39.826892248704745	-39.876898965345305	-39.16542874331475	-39.86267100620685	-39.88860497766064	-39.909455267258245	-38.64447326430758	-39.53227918165592	-38.45570343523569		-39.552680823058395	-39.26175627105671	-39.905752762446205	-39.91278749956255	-39.875317832840295	-39.89910751301157	-39.5412424413246	-39.26800218372827	-39.55556626433816	-39.89579687706885	-39.313807803505505	-39.28701421469644	-39.95221967194078	-39.16472284710606	-38.08791165873507	-39.59751865331438	-39.90644823128992	-39.90149976701271	-39.94103263560676
5700.0	4.5	-0.0	nc	nc	-39.86924474622834	-39.868696053356274	-39.91942631302259	-39.314118963023354	-39.91735405242097	-39.86645321311485	-39.928277107449176	-39.917938241699474	-39.91970063293397	-39.86670586255783	-39.174161819360165	-38.10620773213843	-39.87165139730315	-39.61923706346863	-38.52806556244335	-39.286158118607524	-38.655190724517055	-39.550502198295064	-39.92718572360151	-39.544135781667926	-39.918822286288396	-39.167860489067365	-39.94855360028895	-38.66547764540297	-39.93735448024505	-39.91389776221934	-39.91905385598815	-38.53508339143507	-39.94339275368356	-39.55606081830064	-39.919991988185316	-39.918027849032256	-39.90298017690408	-36.7802741027134	-39.89483285786197	-39.59648401601999	-39.92261731237647	-39.84330784242191	-39.92133205365589	-39.9411924207255	-39.877497475302995	-39.8624359035943	-39.89717239120772	-39.924637664798624	-39.3873276681155	-39.956200853678745	-39.923649265907486	-39.909922187676564	-39.927872824760705	-39.26806853443593	-39.283237717433835	-39.56743841355817	-39.54698494066117	-39.865591081329235	-39.170151927348115	-39.91998191423088	-39.86756761046282	-39.50819895237531	-39.92188326022652	-39.54061588360095	-39.884699869296085	-39.92937269014924	-39.36136038241613	-38.679215876697704	-39.91832628878563	-39.919073220295964	-39.96186933347485	-39.871868133534996	-38.66006194258568	-39.875538217551075	-39.89820894387178	-39.920686146587215	-39.877062691513956	-39.86592064391712	-39.53450288026279	-39.88423560153151	-39.53450288026279	-39.7076955033017	-39.905591295725635	-39.559801469182375	-39.46350508029744	-39.93205534291169	-39.75600198710169	-39.315404417623405	-39.42162516134572	-39.917938241699474	-39.31315330426176	-39.83299177274247	-39.88465452542327	-39.16702054860576	-39.869586539862595	-39.89367395714399	-39.91428309174792	-38.646102858512435	-39.53450288026279	-38.45707809047568		-39.55459225455997	-39.263037294627736	-39.91141664894543	-39.917938241699474	-39.88296511678266	-39.90623199084612	-39.543391713986644	-39.269328076772105	-39.556405522501656	-39.902578848276484	-39.31399950119418	-39.2879068450265	-39.9533076742184	-39.16621942897395	-38.083516082520056	-39.60021873828411	-39.9141038911956	-39.903937991694754	-39.94378698013068
5700.0	5.0	-0.0	nc	nc	-39.876364930935935	-39.87515476307988	-39.926726775364955	-39.32208335386768	-39.92456497387957	-39.87030700296619	-39.936616786470886	-39.92558009732604	-39.92692945935023	-39.873539792521825	-39.18312776673321	-38.111747745832496	-39.878975921924	-39.62613515015046	-38.53868875416141	-39.29696005897364	-38.66617263587187	-39.55711287531319	-39.93618163000784	-39.547760871944156	-39.925758487741845	-39.17708545153132	-39.9577861489165	-38.67510118525557	-39.94375030168795	-39.92111546243723	-39.92591335520147	-38.5461495879345	-39.94881652187629	-39.56243452279608	-39.9275502068704	-39.924948505222886	-39.911328625464975	-36.783292327265414	-39.90197965862385	-39.603237646119965	-39.930522657275624	-39.8486673826648	-39.92870058287554	-39.94746918247427	-39.88203873019118	-39.86944386929388	-39.90504568885247	-39.93168037511578	-39.39478888602664	-39.95890283545023	-39.93079798090592	-39.91562408406234	-39.93492816395177	-39.276616061470165	-39.29094534386527	-39.57424508195702	-39.553358262926025	-39.87198145193521	-39.17832634582361	-39.92741962929941	-39.873444346133	-39.51488272804541	-39.93018921676142	-39.546461831092444	-39.88879631310905	-39.93698711507114	-39.36852019179257	-38.688638500432766	-39.92532968697574	-39.92594172148264	-39.964959658897705	-39.87865209049174	-38.66848948781638	-39.88251171784602	-39.90609038713495	-39.9256269216149	-39.88414433666886	-39.872418828373945	-39.54112002490437	-39.89249219403986	-39.54112002490437	-39.71384588360743	-39.91123141062541	-39.566186396336	-39.46811145853104	-39.9359680105122	-39.76170163637504	-39.32224934137559	-39.42787394782644	-39.92558009732604	-39.32008505219514	-39.839388676189756	-39.892353961720566	-39.1752647621418	-39.87620439921524	-39.89894969567392	-39.92110122384864	-38.65607257354358	-39.54112002490437	-38.46631801609902		-39.560852766642334	-39.27123240678776	-39.91912821604509	-39.92558009732604	-39.89007087517602	-39.912129810661426	-39.5499538233824	-39.27726797030581	-39.56170007777867	-39.909465888554045	-39.32058605874756	-39.295121447600636	-39.95598944702002	-39.175385811684215	-38.08406886826182	-39.60687144259088	-39.92344802808895	-39.90949355723516	-39.94916737915137
5700.0	5.5	-0.0	nc	nc	-39.869032898399716	-39.86843730940222	-39.924030452148955	-39.31754973007823	-39.92144565734268	-39.86174574992218	-39.93088155644419	-39.92249465868809	-39.92410737687722	-39.86717424914579	-39.18033894663728	-38.084842985272786	-39.87299711188393	-39.62044119345406	-38.52776017473606	-39.296921177350875	-38.66083748235995	-39.5516539343636	-39.935749988058134	-39.538338631740224	-39.92235310442915	-39.173303776651174	-39.957420344642756	-38.67313772299001	-39.94570362088553	-39.917351129523645	-39.922246579831864	-38.53573569649468	-39.95082819841782	-39.55674666760944	-39.92516950754045	-39.92128995480815	-39.90632593839348	-36.71480096592911	-39.89659759741845	-39.59832497434454	-39.928433788076376	-39.840258020890246	-39.92628761381299	-39.94958725736302	-39.874282157781344	-39.86292690142466	-39.90032498174149	-39.92847241494733	-39.39034098212181	-39.95870798737172	-39.923950641945595	-39.91791423212298	-39.93148393627576	-39.27357376236682	-39.28679522635542	-39.56864876994813	-39.54753453963289	-39.865005395249426	-39.173179249852126	-39.92459431118179	-39.866175453409404	-39.50918574838801	-39.928607149538834	-39.53986101561646	-39.87939026042755	-39.93322619407324	-39.363887371766396	-38.68473792938121	-39.92168412731759	-39.922423450033804	-39.96381740309503	-39.87208948849572	-38.66307921502509	-39.87624985287321	-39.90129114313899	-39.927761603337814	-39.87801199782467	-39.8671667956063	-39.535630462300304	-39.888657341669756	-39.535630462300304	-39.70680305814386	-39.91364729885864	-39.560527298884416	-39.4605755250442	-39.938051547100166	-39.75401498384207	-39.31712546847457	-39.42218129993112	-39.92249465868809	-39.31571686717004	-39.83256378044521	-39.88684997204948	-39.169972823853385	-39.86939600959189	-39.89273712545944	-39.917919754875555	-38.64980698901182	-39.535630462300304	-38.453579015544484		-39.55488337438712	-39.267808827033754	-39.91620195583446	-39.92249465868809	-39.88371526228132	-39.90437858781098	-39.54457937681945	-39.27360295689955	-39.55467217168972	-39.903616104140895	-39.315105300753174	-39.29087916428925	-39.956669303134646	-39.17141636778468	-38.048219799811555	-39.60161206347963	-39.92327189564291	-39.91208498812934	-39.95106134216205
5800.0	2.5	-0.0	nc	nc	-39.842197870267924	-39.84785072254297	-39.90388416893435	-39.34656322614428	-39.90117027076614	-39.85111193201288	-39.8969500299084	-39.902731590973765	-39.903967160444495	-39.84535265879204	-39.218545154391165	-38.19838474192413	-39.84848989426803	-39.63414591396413	-38.58838978880422	-39.326532425589654	-38.69923393122441	-39.56982730148859	-39.90943389968177	-39.56425365699736	-39.90248166613344	-39.207240056167876	-39.933107444255356	-38.70884572975853	-39.92870164893272	-39.89572829410453	-39.902966194936326	-38.59713248440752	-39.93637296062742	-39.57626256091844	-39.904741050871635	-39.90176501215793	-39.87524953287556	-36.75825283264479	-39.87404555157954	-39.61424879486359	-39.90573280165495	-39.822869180534816	-39.90694133512147	-39.93226139252597	-39.86350003528444	-39.83878998899924	-39.87519423487018	-39.90763531844405	-39.41813676554901	-39.954897320662944	-39.89623091045111	-39.91360412060758	-39.91268250432705	-39.30478327987036	-39.32026436622502	-39.579026869583295	-39.5670484424389	-39.844267966149175	-39.2117380039072	-39.90452386814606	-39.84751136094174	-39.53260613960086	-39.90890694347486	-39.5619473059997	-39.86788489473988	-39.91487180904806	-39.39503875180587	-38.716895289476184	-39.902166026826535	-39.90281248668121	-39.960327069182135	-39.849617582201056	-38.70110829806747	-39.8529155812603	-39.87637638508555	-39.92073939709937	-39.85432966799027	-39.84618279352908	-39.55533808464142	-39.864098948221624	-39.55533808464142	-39.71044659356095	-39.911462065582576	-39.579908028640915	-39.48958367153467	-39.93227197078618	-39.74891618868169	-39.35244829016823	-39.45342216975107	-39.902731590973765	-39.34993740066484	-39.81667666797038	-39.86145033938919	-39.20807323227165	-39.847445655623105	-39.877539329357965	-39.89911901208586	-38.69398462126177	-39.55533808464142	-38.52004289377008		-39.574258084098986	-39.299838849598714	-39.89413919404301	-39.902731590973765	-39.85972763973149	-39.884042669852334	-39.56286995514725	-39.30697454587944	-39.5777754082478	-39.882608926811855	-39.35119360747696	-39.3250198011623	-39.95106127673771	-39.20655825628966	-38.19192339631729	-39.615684799490495	-39.88869387062414	-39.909515173466204	-39.93665142131838
5800.0	3.0	-0.0	nc	nc	-39.86370296346736	-39.868200572617106	-39.92217164928052	-39.3588311699052	-39.91943825237309	-39.8704787205933	-39.917502883650414	-39.92057780144256	-39.92226952464853	-39.86578345885738	-39.227967291116684	-38.21216803651779	-39.86911936245677	-39.64827292280921	-38.60114186466911	-39.336276782703436	-38.71283092766867	-39.583347041143824	-39.92739602484836	-39.578582900714736	-39.920815605932766	-39.219381218604255	-39.95020503042695	-38.71834265114998	-39.94443989653108	-39.91436684418608	-39.92131615843514	-38.60900378887763	-39.95177254365936	-39.589443940196986	-39.922979007862054	-39.92010438506247	-39.895666611552656	-36.83076022512556	-39.89331654891921	-39.6277458111998	-39.92380172911472	-39.84440792610208	-39.92495451074757	-39.948028009736454	-39.88255735346421	-39.8598653776572	-39.89453753324607	-39.92599062105369	-39.43010187363926	-39.96974330510308	-39.91628046852277	-39.92540165909671	-39.93100634944343	-39.315338699878076	-39.33083571311972	-39.594000301954054	-39.58045617086765	-39.86497209991799	-39.223277170994926	-39.922746984361964	-39.86793449947533	-39.54510513985377	-39.926662897404476	-39.575071555382294	-39.88756184386127	-39.93216926558726	-39.406108447448176	-38.7293405269929	-39.92039363125126	-39.921126271827085	-39.97585752616347	-39.87024929774965	-38.71351749854361	-39.87338600764613	-39.895592923106726	-39.93375662018049	-39.87475164624059	-39.86639077119409	-39.56847259597228	-39.882893015835904	-39.56847259597228	-39.72726389720245	-39.92254284876536	-39.59308472280238	-39.502351596255004	-39.94576321142676	-39.768347507875774	-39.36286727169638	-39.464658124695056	-39.92057780144256	-39.360548991651534	-39.83670785371576	-39.881514285115024	-39.21997842380617	-39.86819869509743	-39.89637831724699	-39.917415060134026	-38.70713077301404	-39.56847259597228	-38.53316486540089		-39.58774643802669	-39.31078088398477	-39.91264738850847	-39.92057780144256	-39.87995195561582	-39.90355033806637	-39.57644609400718	-39.31744362314406	-39.591098737611645	-39.9016511339567	-39.361907172967214	-39.335616480575005	-39.96560487701012	-39.21873604869991	-38.202509447241184	-39.62972702887641	-39.90908032199671	-39.92063224740746	-39.95211194038377
5800.0	3.5	-0.0	nc	nc	-39.876325524675444	-39.87837008786864	-39.930260598028994	-39.36009889288742	-39.92750942536923	-39.87985509243889	-39.92940755543088	-39.92825015918025	-39.93033476365744	-39.87615022780397	-39.226890532175595	-38.209151185668205	-39.87999447734122	-39.65128046585584	-38.60084115357447	-39.33558530222797	-38.71448517621105	-39.58583289936942	-39.93543869363706	-39.58115793909346	-39.928952108876516	-39.22056122874467	-39.957476317189375	-38.717481651392916	-39.94941597094436	-39.92309437661507	-39.9294024480075	-38.607927482302024	-39.95607920548183	-39.591634992292214	-39.93103767518453	-39.92819371142956	-39.906587661587515	-36.88016477864799	-39.90251126231943	-39.630271332938406	-39.93191119318296	-39.855482737525826	-39.93279778591593	-39.952907748557124	-39.89027064010541	-39.87098843524063	-39.9037802308377	-39.93417787635633	-39.431491060611826	-39.972761872036536	-39.92745056119902	-39.92997236961272	-39.93878269788841	-39.315305274658144	-39.33062320529719	-39.59821100351254	-39.58293458507806	-39.875397868407475	-39.22415296198209	-39.93073553418077	-39.8780578210829	-39.54633147242052	-39.93441705954232	-39.57752577908108	-39.89619928456312	-39.93987902843065	-39.40641392037932	-38.73075317074585	-39.92843871071362	-39.92919304899847	-39.979784482649606	-39.88066214980951	-38.71494232944662	-39.88377481912807	-39.904855879921485	-39.938072599653204	-39.88510594182583	-39.876115771241864	-39.570701051784305	-39.89175616881237	-39.570701051784305	-39.733040284531675	-39.92722075412791	-39.59530131786072	-39.50443271831992	-39.949619798105765	-39.77659107117293	-39.36245923488461	-39.46524793839431	-39.92825015918025	-39.36041041630115	-39.846173402189	-39.89179713945666	-39.22118030668919	-39.878694892759896	-39.90458269602995	-39.92517901378417	-38.707871530930824	-39.570701051784305	-38.532618500997636		-39.59030194640365	-39.3107899564201	-39.92099125796337	-39.92825015918025	-39.890659543712374	-39.91341676052134	-39.579014472009504	-39.31719893486958	-39.59346665739468	-39.910552458936024	-39.36185732938182	-39.33540482612637	-39.968864224306245	-39.21974943380676	-38.19575590610674	-39.63276589249932	-39.919185709491295	-39.92556197405014	-39.956411524430415
5800.0	4.0	-0.0	nc	nc	-39.88737762604303	-39.88770428144825	-39.93707254300352	-39.364202096146926	-39.93454763320267	-39.887901710239845	-39.94095507132356	-39.93512798473678	-39.93717571311643	-39.88565360668772	-39.22980183060113	-38.212092381449374	-39.889928140301684	-39.65617103874559	-38.605525193073774	-39.33889052185497	-38.71968251662358	-39.59023519113551	-39.94265827369735	-39.58544990270207	-39.93594290798375	-39.225075534823766	-39.96385251383089	-38.7207750825474	-39.95482384948523	-39.93047432568487	-39.936297318129505	-38.61256059288643	-39.961143380099614	-39.595858790792704	-39.93785211386437	-39.93513336160745	-39.91723781813802	-36.91654198299059	-39.91112109706507	-39.63451759342497	-39.938831552256524	-39.86508883675649	-39.93949459896207	-39.95845135645247	-39.89714119112906	-39.881356419111846	-39.912558101967555	-39.94126136022259	-39.434997656534634	-39.97518368921828	-39.93764594993871	-39.933017727849936	-39.945784224933846	-39.31877745948432	-39.33393292125409	-39.603748242172955	-39.58711988203783	-39.88474147209687	-39.22802767340731	-39.93755822624234	-39.88709223845659	-39.550620650675825	-39.941199063468595	-39.58137411870389	-39.90431282785775	-39.945645816520454	-39.40964570860687	-38.735505154238666	-39.935451570794875	-39.93607673210272	-39.98088951339568	-39.89017600511122	-38.719088592983255	-39.89332805535646	-39.91368676515518	-39.94184910758359	-39.89466536045776	-39.88461610308209	-39.57501053462381	-39.90048522431447	-39.57501053462381	-39.739075290628	-39.929829210188295	-39.599493773005904	-39.507600323758	-39.95293156856395	-39.78433648608349	-39.36533941652522	-39.46842503115281	-39.93512798473678	-39.36347110454905	-39.854821873000844	-39.90129610508635	-39.22520334106884	-39.888190699533105	-39.91164081725823	-39.931877083267665	-38.71249384708028	-39.57501053462381	-38.536876032410305		-39.59447653400211	-39.31438622661859	-39.92820002610309	-39.93512798473678	-39.9003534381666	-39.92221232266335	-39.58337603172552	-39.32064053934624	-39.5970685157025	-39.918857047224634	-39.36448840931364	-39.33863099284598	-39.97207683221402	-39.22407601860791	-38.19433490146309	-39.63746716914828	-39.928148996259914	-39.92807574711491	-39.96153003990963
5800.0	4.5	-0.0	nc	nc	-39.8957248980729	-39.89422275059536	-39.941611680155454	-39.36540768781471	-39.939290128489674	-39.89259517775421	-39.950575221380795	-39.9398860583271	-39.94174342154391	-39.89245123649442	-39.23053598996113	-38.20953121975916	-39.89737404714431	-39.65848579674077	-38.60673715984133	-39.340319009995824	-38.72229016814772	-39.59200758358526	-39.94801164476997	-39.58607590368273	-39.940595929444115	-39.22641454105871	-39.96861208376893	-38.721768311534255	-39.957798912023385	-39.935684315988226	-39.940896027453405	-38.613637479598594	-39.96371322864545	-39.59751726482073	-39.94238275736934	-39.93985476220957	-39.926041437787	-36.93229974006046	-39.91789770009862	-39.63631077364715	-39.9436938593128	-39.871162872595384	-39.943917823980314	-39.96151760965821	-39.901484691252215	-39.88888523600536	-39.919896549981196	-39.94602514389175	-39.43596930635528	-39.97607670317555	-39.94618943568887	-39.93492314226211	-39.949965351876926	-39.31981001701493	-39.33447704815712	-39.60664302963055	-39.58863217910559	-39.891352493056175	-39.22866682455257	-39.94224603406517	-39.89317347641545	-39.552376340395156	-39.94584940609511	-39.58283374546541	-39.90925668370774	-39.94951147829472	-39.41023479769149	-38.73706532990294	-39.94018061286474	-39.94071957156223	-39.981513539676136	-39.8970603254255	-38.71979457810122	-39.90045113140127	-39.92108102078135	-39.94373503754452	-39.901878970782974	-39.891113204009166	-39.576715044639066	-39.90807833583331	-39.576715044639066	-39.74269497630129	-39.93169311470787	-39.601136978274475	-39.507685135806945	-39.95453641631059	-39.788843081165396	-39.36525044525817	-39.46869107637422	-39.9398860583271	-39.36345066594538	-39.860754716989256	-39.90881427052629	-39.225894656029396	-39.8949654252231	-39.91616445516043	-39.93634626723506	-38.71345833620252	-39.576715044639066	-38.53713535038726		-39.59597976066033	-39.31524729636986	-39.93311876284828	-39.9398860583271	-39.90793889440962	-39.92931127431533	-39.58504755188012	-39.32133812347568	-39.59774837926633	-39.92532755625438	-39.36410455813832	-39.33887484971796	-39.973225198621556	-39.22514814226004	-38.18786634893202	-39.6397144250123	-39.934938455395546	-39.92990273899698	-39.96407246998351
5800.0	5.0	-0.0	nc	nc	-39.90361291547265	-39.90141886246077	-39.94931432091105	-39.37302569487978	-39.94690552954238	-39.897370206005384	-39.95999366881632	-39.94780303993626	-39.94942593190807	-39.89994496367471	-39.238685647838984	-38.214180004640866	-39.90552111100391	-39.665344636041596	-38.61711214374482	-39.35068366833469	-38.732980905927775	-39.59873825743521	-39.95740585469407	-39.59061826045723	-39.94807178110214	-39.235168047816835	-39.97826166789305	-38.73039047911759	-39.96452338779888	-39.94344778278198	-39.948323396450384	-38.62431134394669	-39.96908134954706	-39.603972399865654	-39.95018853549284	-39.94734882373618	-39.93521074719216	-36.93789423908066	-39.92567686212825	-39.643162724471146	-39.95209968194652	-39.87730591739051	-39.95156782427897	-39.96775642942593	-39.906415621267975	-39.896640876548176	-39.9284361116151	-39.95370229749286	-39.44279637105106	-39.977187839511345	-39.95438647183357	-39.93924748190869	-39.957173133540394	-39.32784889482761	-39.341803423468065	-39.61352744088816	-39.59497307488936	-39.89847766644827	-39.2365050792684	-39.95003443864356	-39.89978149043123	-39.5589560160768	-39.95394823986223	-39.58875248173274	-39.91465388492246	-39.957496691025234	-39.41698255848719	-38.74604671337012	-39.94772229711518	-39.94820603039823	-39.98286901685911	-39.90456334129376	-38.72774652911402	-39.90817127074258	-39.929606142249554	-39.94785698250476	-39.90970830264689	-39.898584839148015	-39.58336741846936	-39.916823304279305	-39.58336741846936	-39.74919784382144	-39.935663521916794	-39.607607789289084	-39.51237649800695	-39.957205223956436	-39.79490551464206	-39.37150166622543	-39.47457938424003	-39.94780303993626	-39.37001391848622	-39.86771224969155	-39.91728056173643	-39.233748026548625	-39.90231022904629	-39.922072856852544	-39.943738133429704	-38.722727766608514	-39.58336741846936	-38.54580019836761		-39.602218100091456	-39.3228523293417	-39.941115261548546	-39.94780303993626	-39.91588059082008	-39.93608257605957	-39.59166600317472	-39.32894526252814	-39.60276299475264	-39.93293464445673	-39.36962588456753	-39.34580859087145	-39.97456170921774	-39.23373991186901	-38.187889650503585	-39.64659893966857	-39.945391796981085	-39.933820872338394	-39.96935791355546
