DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11117	11225	11117_11225.fits	20080730		54677.5				120					OK	106	L2.0:	Y	2014ApJ...794..143B	
11118	11262	11118_11262.fits	20080730		54677.5				120					BG	56	M5.7	N	BUR-NP	
11119	11263	11119_11263.fits	20080730		54677.5				120					OK	128	M9.0	Y	2014ApJ...794..143B	
11120	11281	11120_11281.fits	20080730		54677.5				120					OK	79	L2.3	Y	2010ApJ...710.1142B	
11121	10060	11121_10060.fits	20080815	13 36 0.88901580	54694.067			allers	120	2.29	3.4			OK	95	L0.1:	Y	2013ApJ...772...79A	
11122	10339	11122_10339.fits	20080815	15 23 19.705837	54694.141			allers	120	1.068	3.4			OK	129	L3.7	Y	2013ApJ...772...79A	
11123	11215	11123_11215.fits	20080815	07 59 43.103754	54693.833			allers	120	1.465	3.4			OK	81	L5.0::	Y	2013ApJ...772...79A	
11124	11248	11124_11248.fits	20080828	07 45 0.652327	54706.823				120	2.299	3.4			OK	79	M9.9	Y	2014ApJ...794..143B	
11125	11397	11125_11397.fits	20080828	08 31 50.4257	54706.855				120	1.182	3.4			OK	158	M9.6	Y	2010ApJS..190..100K	
11126	11563	11126_11563.fits	20080828	09 27 37.8619	54706.894				120	1.035	3.4			OK	54	L5.3:	Y	2010ApJS..190..100K	
11127	11586	11127_11586.fits	20080829	08 19 36.1716	54707.847			looper	120	1.504	3.4			OK	90	L0.6:	Y	2014ApJ...794..143B	
11128	11648	11128_11648.fits	20080829	09 01 19.2850	54707.876			looper	120	1.188	3.4			OK	61	L0.9::	N	LOO-NP	
11129	10034	11129_10034.fits	20080907		54716.5				120					OK	95	L4.2::	Y	2010ApJ...710.1142B	
11130	10060	11130_10060.fits	20080907		54716.5				120					OK	142	L0.5	Y	2014ApJ...794..143B	
11131	10087	11131_10087.fits	20080907		54716.5				120					OK	163	L4.4	Y	2010ApJ...710.1142B	
11132	10101	11132_10101.fits	20080907		54716.5				120					OK	425	M8.1	Y	2014ApJ...794..143B	
11133	10121	11133_10121.fits	20080907		54716.5				120					OK	240	M8.4	Y	2014ApJ...794..143B	
11134	10123	11134_10123.fits	20080907		54716.5				120					OK	101	L2.1	Y	2014ApJ...794..143B	
11135	10142	11135_10142.fits	20080907		54716.5				120					OK	188	L0.8	Y	2014ApJ...794..143B	
11136	10157	11136_10157.fits	20080907		54716.5				120					OK	251	M9.7	Y	2014ApJ...794..143B	
11137	10181	11137_10181.fits	20080907		54716.5				120					OK	86	L4.6	Y	2010ApJ...710.1142B	
11138	10207	11138_10207.fits	20080907		54716.5				120					OK	125	M9.4	Y	2014ApJ...794..143B	
11139	11309	11139_11309.fits	20080907		54716.5				120					OK	30	T0.2::	Y	2010ApJ...710.1142B	
11140	11634	11140_11634.fits	20080907		54716.5				120					OK	80	M8.6	Y	2014ApJ...794..143B	
11141	10014	11141_10014.fits	20080908		54717.5				120					OK	114	L2.7:	Y	2014ApJ...794..143B	
11142	10030	11142_10030.fits	20080908		54717.5				120					OK	228	L2.0	Y	2014ApJ...794..143B	
11143	10046	11143_10046.fits	20080908		54717.5				120					OK	347	M4.4:	N	BUR-NP	
11144	10055	11144_10055.fits	20080908		54717.5				120					OK	96	L3.5	Y	2014ApJ...794..143B	
11145	10083	11145_10083.fits	20080908		54717.5				120					OK	206	L0.5	Y	2014ApJ...794..143B	
11146	10084	11146_10084.fits	20080908		54717.5				120					OK	140	L4.6:	Y	2010ApJ...710.1142B	
11147	10151	11147_10151.fits	20080908		54717.5				120					OK	136	L2.0	Y	2014ApJ...794..143B	
11148	10191	11148_10191.fits	20080908		54717.5				120					OK	72	L0.6	Y	2014ApJ...794..143B	
11149	10220	11149_10220.fits	20080908		54717.5				120					OK	82	L2.8	Y	2014ApJ...794..143B	
11150	11303	11150_11303.fits	20080908		54717.5				120					OK	200	M8.7	Y	2014ApJ...794..143B	
11151	11320	11151_11320.fits	20080908		54717.5				120					OK	225	L5.1:	Y	2014ApJ...794..143B	
11152	11361	11152_11361.fits	20080908		54717.5				120					OK	187	L1.3	Y	2014ApJ...794..143B	
11153	11420	11153_11420.fits	20080908		54717.5				120					OK	119	L2.2	N	BUR-NP	
11154	11431	11154_11431.fits	20080908		54717.5				120					OK	67	L5.1	Y	2010ApJ...710.1142B	
11155	11455	11155_11455.fits	20080908		54717.5				120					OK	125	L7.2::	Y	2014ApJ...794..143B	
11156	11469	11156_11469.fits	20080908		54717.5				120					OK	126	L2.5:	Y	2010AJ....139.1045S	
11157	11481	11157_11481.fits	20080908		54717.5				120					OK	83	L2.9	Y	2014ApJ...794..143B	
11158	11528	11158_11528.fits	20080908		54717.5				120					OK	2020	L4.6::	Y	BUR-NP	
11159	11540	11159_11540.fits	20080908		54717.5				120					OK	193	L2.0:	Y	2014ApJ...794..143B	
11160	11548	11160_11548.fits	20080908		54717.5				120					OK	73	L4.6	Y	2014ApJ...794..143B	
11161	11551	11161_11551.fits	20080908		54717.5				120					BG	49	M4.6	N	BUR-NP	
11162	11550	11162_11550.fits	20080908		54717.5				120					OK	71	L2.7	Y	2010ApJ...710.1142B	
11163	11656	11163_11656.fits	20080908		54717.5				120					OK	159	M9.7	Y	2014ApJ...794..143B	
11164	11657	11164_11657.fits	20080908		54717.5				120					OK	188	L0.8	Y	2014ApJ...794..143B	
11165	11272	11165_11272.fits	20080909	05 54 33.1115	54718.746			looper	120	1.619	3.4			OK	50	M8.9::	N	LOO-NP	
11166	11308	11166_11308.fits	20080909	07 01 45.4036	54718.793			looper	120	1.318	3.4			OK	89	L6.5	Y	2014ApJ...794..143B	
11167	11369	11167_11369.fits	20080909	07 24 45.7205	54718.809			looper	120	1.204	3.4			OK	706	M8.9::	N	LOO-NP	
11168	11445	11168_11445.fits	20080909	05 12 35.3385	54718.717			looper	120	2.424	3.4			BG	33	L4.9::	N	LOO-NP	
11169	11527	11169_11527.fits	20080909	08 08 33.4918	54718.839			looper	120	1.151	3.4			OK	189	L0.6	Y	2014ApJ...794..143B	
11170	10185	11170_10185.fits	20080923	11 59 46.8296	54733			looper	120	1.046	3.4			OK	123	L2.1:	N	LOO-NP	
11171	10190	11171_10190.fits	20080923	12 19 49.0556	54733.014			looper	120	1.035	3.4			OK	140	L3.4	Y	2014ApJ...794..143B	
11172	10304	11172_10304.fits	20080923	12 54 13.4036	54733.038			looper	120	1.03	3.4			OK	125	L0.2	N	LOO-NP	
11173	10355	11173_10355.fits	20080923	13 26 15.4726	54733.06			looper	120	1.038	3.4			BG	286	L2.7::	N	LOO-NP	
11174	10590	11174_10590.fits	20080923	14 38 48.6869	54733.11			looper	120	2.111	3.4			OK	94	M9.9	Y	2014ApJ...794..143B	
11175	11511	11175_11511.fits	20080923	10 18 24.9068	54732.929			looper	120	1.825	3.4			OK	115	L0.4	N	LOO-NP	
11176	11701	11176_11701.fits	20080923	10 42 52.3735	54732.946			looper	120	1.039	3.4			OK	73	L0.5	N	LOO-NP	
11177	10410	11177_10410.fits	20080924	14 01 18.176179	54734.084			allers	120	1.11	3.4			OK	119	L4.4::	Y	2010ApJ...715..561A	
11178	10422	11178_10422.fits	20080924	14 58 23.467334	54734.124			allers	120	1.497	3.4			OK	72	L2.3::	Y	2013ApJ...772...79A	
11179	10086	11179_10086.fits	20081012	10 13 52.3247	54751.926			looper	120	1.007	3.4			OK	26	M3.9	Y	2010ApJS..190..100K	
11180	10147	11180_10147.fits	20081012	11 07 42.5669	54751.964			looper	120	2.429	3.4			OK	54	M8.9	Y	2014ApJ...794..143B	
11181	10187	11181_10187.fits	20081012	11 43 3.65830	54751.988			looper	120	1.636	3.4			OK	187	M5.0	Y	2010ApJS..190..100K	
11182	10188	11182_10188.fits	20081012	12 36 54.4084	54752.026			looper	120	1.071	3.4			OK	182	M6.6	Y	2010ApJS..190..100K	
11183	10204	11183_10204.fits	20081012	12 08 11.0482	54752.006			looper	120	1.026	3.4			OK	87	M8.8	N	LOO-NP	
11184	11485	11184_11485.fits	20081103	05 25 33.668020	54773.726			reddy	120	1.048	3.4			OK	11	M8.9	Y	2014ApJ...794..143B	
11185	11515	11185_11515.fits	20081103	05 57 52.265695	54773.749			reddy	120	1.057	3.4			OK	153	M9.0	Y	2014ApJ...794..143B	
11186	11558	11186_11558.fits	20081103	06 19 43.263535	54773.764			reddy	120	1.065	3.4			OK	192	M8.1	Y	2014ApJ...794..143B	
11187	11565	11187_11565.fits	20081103	06 45 40.551655	54773.782			reddy	120	1.073	3.4			OK	108	M8.8	Y	2014ApJ...794..143B	
11188	11662	11188_11662.fits	20081103	07 08 44.958021	54773.798			reddy	120	1.085	3.4			OK	153	M8.0	Y	2014ApJ...794..143B	
11189	11679	11189_11679.fits	20081103	07 38 46.312303	54773.819			reddy	120	1.083	3.4			OK	139	M7.7	Y	2014ApJ...794..143B	
11190	11405	11190_11405.fits	20081104	05 09 13.866750	54774.715			reddy	120	1.42	3.4			OK	183	M8.9	Y	2014ApJ...794..143B	
11191	11534	11191_11534.fits	20081104	06 27 11.105954	54774.769			reddy	120	1.07	3.4			OK	139	M9.6	Y	2014ApJ...794..143B	
11192	11536	11192_11536.fits	20081104	06 39 50.387627	54774.778			reddy	120	1.09	3.4			OK	129	M9.2	Y	2014ApJ...794..143B	
11193	11643	11193_11643.fits	20081104	07 04 23.585614	54774.795			reddy	120	1.616	3.4			OK	141	M7.5	Y	2014ApJ...794..143B	
11194	11660	11194_11660.fits	20081104	07 18 45.254984	54774.805			reddy	120	1.616	3.4			OK	104	L1.3	Y	2014ApJ...794..143B	
11195	11703	11195_11703.fits	20081104	07 35 37.829937	54774.816			reddy	120	1.62	3.4			OK	91	M8.7	Y	2014ApJ...794..143B	
11196	10477	11196_10477.fits	20081128	13 47 15.452156	54799.074			allers	120	1.715	3.4			OK	40	M9.2::	Y	2013ApJ...772...79A	
11197	10062	11197_10062.fits	20081129	05 34 46.271138	54799.732			allers	120	1.249	3.4			OK	81	L0.2	Y	2013ApJ...772...79A	
11198	11579	11198_11579.fits	20081129	04 44 14.186292	54799.697			allers	120	1.035	3.4			OK	59	L2.9::	Y	2013ApJ...772...79A	
11199	10294	11199_10294.fits	20081130	06 44 43.850005	54800.781			allers	120	1.23	3.4			OK	230	M7.4	Y	2013ApJ...772...79A	
11200	10219	11200_10219.fits	20081201	06 33 38.607489	54801.773			allers	120	1.218	3.4			OK	46	L0.6:	Y	2013ApJ...772...79A	
11201	10815	11201_10815.fits	20081204	14 17 6.91842	54805.095			marion	120	1.951	3.4			OK	79	M5.0	N	LOO-NP	
11202	10816	11202_10816.fits	20081204	14 10 22.5780	54805.091			marion	120	2.011	3.4			OK	153	M5.1	N	LOO-NP	
11203	10177	11203_10177.fits	20081214		54814.5				120					POOR	41	L0.3	Y	2010AJ....139..176F	
11204	10217	11204_10217.fits	20081214		54814.5				120					BG	61	M5.1	N	BUR-NP	
11205	10283	11205_10283.fits	20081214		54814.5				120					BG	61	M5.1	N	BUR-NP	
11206	10291	11206_10291.fits	20081214		54814.5				120					OK	85	M6.0	N	WES-NP	
11207	10346	11207_10346.fits	20081214		54814.5				120					OK	36	M8.1	N	WES-NP	
11208	10372	11208_10372.fits	20081214		54814.5				120					BG	35	M4.9	N	BUR-NP	
11209	10408	11209_10408.fits	20081214		54814.5				120					BG	64	M4.3	N	BUR-NP	
11210	10543	11210_10543.fits	20081214		54814.5				120					BG	91	L2.1::	N	BUR-NP	
11211	10554	11211_10554.fits	20081214		54814.5				120					BG	23	M5.2:	N	BUR-NP	
11212	10588	11212_10588.fits	20081214		54814.5				120					OK	60	M8.2	N	WES-NP	
11213	10598	11213_10598.fits	20081214		54814.5				120					BG	530	L3.3::	N	BUR-NP	
11214	10073	11214_10073.fits	20090124	05 18 47.428364	54855.721			"looper, burgasser, faherty"	120	1.247	3.4			OK	87	L0.3	Y	2014ApJ...794..143B	
11215	10134	11215_10134.fits	20090124	06 13 0.33612133	54855.759			"looper, burgasser, faherty"	120	1.356	3.4			OK	47	M9.1	Y	2014ApJ...794..143B	
11216	10200	11216_10200.fits	20090124	07 08 46.243394	54855.798			"looper, burgasser, faherty"	120	1.385	3.4			POOR	15	M8.3:	N	LOO-NP	
11217	10443	11217_10443.fits	20090124	08 15 23.288743	54855.844			"looper, burgasser, faherty"	120	1.08	3.4			OK	177	L5.6	Y	2014ApJ...794..143B	
11218	10517	11218_10517.fits	20090124	08 57 14.229644	54855.873			"looper, burgasser, faherty"	120	1.028	3.4			POOR	36	M8.2	N	LOO-NP	
11219	10726	11219_10726.fits	20090124	09 41 19.497934	54855.904			"looper, burgasser, faherty"	120	2.286	3.4			BG	40	M4.7::	N	LOO-NP	
11220	10166	11220_10166.fits	20090125	06 11 23.787215	54856.758			looper	120	1.183	3.4			BG	62	L4.8	N	LOO-NP	
11221	10235	11221_10235.fits	20090125	05 03 7.3367153	54856.711			looper	120	1.293	3.4			OK	183	M8.9	Y	2014ApJ...794..143B	
11222	10422	11222_10422.fits	20090125	07 18 8.3169071	54856.804			looper	120	1.487	3.4			OK	58	L2.5::	Y	2014ApJ...794..143B	
11223	10464	11223_10464.fits	20090125	08 05 27.303807	54856.837			looper	120	1.378	3.4			OK	108	L0.5	Y	2014ApJ...794..143B	
11224	10489	11224_10489.fits	20090125	08 36 3.7017185	54856.858			looper	120	1.429	3.4			OK	272	M9.4	Y	2014ApJ...794..143B	
11225	10519	11225_10519.fits	20090125	09 10 18.972852	54856.882			looper	120	1.022	3.4			OK	60	M8.4	Y	2014ApJ...794..143B	
11226	10749	11226_10749.fits	20090125	09 45 24.538991	54856.907			looper	120	2.311	3.4			OK	82	M7.8	N	LOO-NP	
11227	10687	11227_10687.fits	20090128	11 22 11.441760	54859.974			allers	0	1.168	3.5be			OK	112	L3.8::	Y	2010ApJ...715..561A	
11228	10828	11228_10828.fits	20090202	14 36 40.306202	54865.109			peterson	120	1.749	3.4			OK	55	M6.8:	N	2010AJ....140.1486L	
11229	10580	11229_10580.fits	20090321	06 48 32.892296	54911.784			burgasser	120	1.015	3.4			OK	99	M8.6	Y	2014ApJ...794..143B	
11230	10612	11230_10612.fits	20090321	08 01 55.446496	54911.835			burgasser	120	1.109	3.4			OK	221	M8.6	Y	2014ApJ...794..143B	
11231	11179	11231_11179.fits	20090505	14 55 13.660539	54957.122			allers	120	1.687	3.4			OK	31	L3.0::	Y	2013ApJ...772...79A	
11232	11171	11232_11171.fits	20090506	09 34 40.715968	54957.899			allers	120	1.558	3.4			OK	106	M9.2	Y	2013ApJ...772...79A	
11233	11328	11233_11328.fits	20090506	15 01 3.7136136	54958.126			allers	120	1.179	3.4			OK	48	L3.1::	Y	2013ApJ...772...79A	
11234	11303	11234_11303.fits	20090507	14 35 52.918821	54959.108			allers	120	1.232	3.4			OK	84	M8.6	Y	2013ApJ...772...79A	
11235	10781	11235_10781.fits	20090514	06 18 6.2752627	54965.763			looper	120	1.726	3.4			OK	220	M8.6:	N	LOO-NP	
11236	10828	11236_10828.fits	20090514	07 13 11.509373	54965.801			looper	120	1.608	3.4			OK	79	M6.5:	Y	2010AJ....140.1486L	
11237	10828	11237_10828.fits	20090616	06 01 38.814921	54998.751			hardersen	120	1.81	3.4			POOR	5	M5.8:	N	2010AJ....140.1486L	
11238	10828	11238_10828.fits	20090628	06 18 23.771927	55010.763			vervack	120	2.356	3.4			OK	67	M6.4	Y	2010AJ....140.1486L	
11239	10829	11239_10829.fits	20090628	05 58 37.953622	55010.749			vervack	120	2.111	3.4			OK	436	M7.6:	Y	2010ApJ...714...45L	
11240	11038	11240_11038.fits	20090628	06 42 53.795336	55010.78			vervack	120	1.015	3.4			OK	431	L6.3:	Y	2010AJ....139.1045S	
11241	11470	11241_11470.fits	20090628	12 44 31.255918	55011.031			vervack	120	1.042	3.4			OK	160	M8.5	Y	2014ApJ...794..143B	
11242	11492	11242_11492.fits	20090628	13 12 24.118942	55011.05			vervack	120	1.009	3.4			OK	69	L0.3	Y	2014ApJ...794..143B	
11243	11494	11243_11494.fits	20090628	13 38 59.923039	55011.069			vervack	120	1.022	3.4			OK	70	M9.9	Y	2014ApJ...794..143B	
11244	11522	11244_11522.fits	20090628	14 10 13.378935	55011.09			vervack	120	1.654	3.4			OK	294	M9.2	Y	2014ApJ...794..143B	
11245	11555	11245_11555.fits	20090628	14 35 23.984572	55011.108			vervack	120	1.087	3.4			OK	137	M9.1	Y	2014ApJ...794..143B	
11246	11557	11246_11557.fits	20090628	14 58 0.93219683	55011.124			vervack	120	1.122	3.4			OK	69	M8.5	Y	2014ApJ...794..143B	
11247	10828	11247_10828.fits	20090629	06 41 21.872868	55011.779			vervack	120	2.832	3.4			OK	55	M6.5:	Y	2010AJ....140.1486L	
11248	10829	11248_10829.fits	20090629	06 30 15.140601	55011.771			vervack	120	2.568	3.4			OK	585	M7.8:	Y	2010ApJ...714...45L	
11249	10876	11249_10876.fits	20090629	06 58 27.899514	55011.791			vervack	120	2.309	3.4			BG	80	M6.0:	N	LOO-NP	
11250	11052	11250_11052.fits	20090629	08 44 25.189828	55011.864			vervack	120	1.264	3.4			OK	80	L3.8	Y	2014ApJ...794..143B	
11251	11114	11251_11114.fits	20090629	09 02 49.613340	55011.877			vervack	120	1.257	3.4			OK	312	M9.3	Y	2014ApJ...794..143B	
11252	11170	11252_11170.fits	20090629	09 18 18.979474	55011.888			vervack	120	1.15	3.4			POOR	66	L3.0	N	BUR-NP	
11253	11175	11253_11175.fits	20090629	10 19 8.7303708	55011.93			vervack	120	1.274	3.4			OK	154	L3.3	Y	2008ApJ...681..579B	
11254	11174	11254_11174.fits	20090629	10 19 8.7303708	55011.93			vervack	120	1.274	3.4			OK	115	L2.9	Y	2008ApJ...681..579B	
11255	11176	11255_11176.fits	20090629	10 19 8.7303708	55011.93			vervack	120	1.274	3.4			OK	87	L4.1:	Y	2008ApJ...681..579B	
11256	11181	11256_11181.fits	20090629	09 49 13.794590	55011.909			vervack	120	1.256	3.4			POOR	57	M9.7	N	BUR-NP	
11257	11186	11257_11186.fits	20090629	11 01 10.491615	55011.959			vervack	120	1.451	3.4			OK	49	L6.1:	Y	2014ApJ...794..143B	
11258	11205	11258_11205.fits	20090629	11 33 0.59991225	55011.981			vervack	120	1.562	3.4			OK	255	M8.6	Y	2014ApJ...794..143B	
11259	11211	11259_11211.fits	20090629	11 54 53.617681	55011.996			vervack	120	1.72	3.4			OK	203	M9.6	Y	2014ApJ...794..143B	
11260	11285	11260_11285.fits	20090629	12 06 50.463979	55012.005			vervack	120	1.515	3.4			OK	200	L2.5:	Y	2014ApJ...794..143B	
11261	11332	11261_11332.fits	20090629	12 19 24.026619	55012.013			vervack	120	1.418	3.4			OK	219	M9.8	Y	2014ApJ...794..143B	
11262	11496	11262_11496.fits	20090629	12 52 12.842590	55012.036			vervack	120	1.069	3.4			OK	149	M9.3	Y	2014ApJ...794..143B	
11263	11577	11263_11577.fits	20090629	13 20 34.005855	55012.056			vervack	120	1.078	3.4			OK	90	M8.5	Y	2014ApJ...794..143B	
11264	11637	11264_11637.fits	20090629	13 45 29.859500	55012.073			vervack	120	1.11	3.4			OK	68	L2.1	Y	2014ApJ...794..143B	
11265	11669	11265_11669.fits	20090629	14 42 58.449473	55012.113			vervack	120	1.251	3.4			OK	262	M9.1	Y	BUR-NP	
11266	11700	11266_11700.fits	20090629	14 16 7.2858240	55012.095			vervack	120	1.195	3.4			OK	150	L5.4	Y	2014ApJ...794..143B	
11267	10016	11267_10016.fits	20090630	14 41 18.045730	55013.112			vervack	120	1.049	3.4			OK	82	L0.4	Y	2014ApJ...794..143B	
11268	10058	11268_10058.fits	20090630	15 06 8.6412402	55013.129			vervack	120	1.101	3.4			OK	129	L0.4	Y	2014ApJ...794..143B	
11269	10947	11269_10947.fits	20090630	06 59 1.9326795	55012.791			vervack	120	1.263	3.4			OK	184	L2.4	Y	2014ApJ...794..143B	
11270	10950	11270_10950.fits	20090630	07 25 42.958972	55012.81			vervack	120	1.415	3.4			OK	93	L5.1	Y	2014ApJ...794..143B	
11271	10958	11271_10958.fits	20090630	07 50 15.489514	55012.827			vervack	120	1.337	3.4			OK	147	L6.0:	Y	2014ApJ...794..143B	
11272	10969	11272_10969.fits	20090630	05 52 39.546217	55012.745			vervack	120	1.502	3.4			OK	106	L6.7	Y	2011ApJ...739...49B	
11273	10983	11273_10983.fits	20090630	06 30 42.167111	55012.771			vervack	120	1.589	3.4			OK	78	L6.9	Y	2014ApJ...794..143B	
11274	10988	11274_10988.fits	20090630	08 11 25.704461	55012.841			vervack	120	1.332	3.4			OK	96	L3.7	Y	2014ApJ...794..143B	
11275	11033	11275_11033.fits	20090630	08 31 3.2107928	55012.855			vervack	120	1.226	3.4			OK	217	M7.8	Y	2014ApJ...794..143B	
11276	11048	11276_11048.fits	20090630	09 00 35.375919	55012.875			vervack	120	1.314	3.4			OK	45	L5.3:	Y	2014ApJ...794..143B	
11277	11067	11277_11067.fits	20090630	09 43 29.674790	55012.905			vervack	120	1.692	3.4			POOR	54	L0.8	N	BUR-NP	
11278	11087	11278_11087.fits	20090630	10 23 9.6137514	55012.933			vervack	120	2.007	3.4			OK	59	M8.1	Y	2014ApJ...794..143B	
11279	11216	11279_11216.fits	20090630	10 46 56.227244	55012.949			vervack	120	1.296	3.4			OK	204	L3.5	Y	2014ApJ...794..143B	
11280	11227	11280_11227.fits	20090630	11 10 2.6962320	55012.965			vervack	120	1.356	3.4			OK	104	M9.4	Y	2014ApJ...794..143B	
11281	11318	11281_11318.fits	20090630	11 37 49.764013	55012.985			vervack	120	1.627	3.4			OK	163	L5.8:	Y	2014ApJ...794..143B	
11282	11324	11282_11324.fits	20090630	11 53 44.161766	55012.996			vervack	120	1.615	3.4			OK	90	L2.0	Y	2014ApJ...794..143B	
11283	11358	11283_11358.fits	20090630	13 10 37.536545	55013.049			vervack	120	1.615	3.4			OK	71	L2.6	Y	2014ApJ...794..143B	
11284	11469	11284_11469.fits	20090630	12 35 39.393522	55013.025			vervack	120	1.549	3.4			OK	115	L2.6:	Y	2010AJ....140..110G	
11285	11609	11285_11609.fits	20090630	13 50 37.477400	55013.077			vervack	120	1.017	3.4			OK	96	M9.2	Y	2014ApJ...794..143B	
11286	11677	11286_11677.fits	20090630	14 18 59.302835	55013.097			vervack	120	1.032	3.4			OK	131	M9.5	Y	2014ApJ...794..143B	
11287	10052	11287_10052.fits	20090701	15 07 36.523180	55014.13			"kelley, woodward"	120	1.038	3.4			POOR	25	L4.9::	N	BUR-NP	
11288	11500	11288_11500.fits	20090701	14 07 5.5559397	55014.088			"kelley, woodward"	120	1.13	3.4			OK	457	L4.9::	N	WES-NP	
11289	11505	11289_11505.fits	20090701	13 33 48.679219	55014.065			"kelley, woodward"	120	2.475	3.4			POOR	63	L2.3	N	BUR-NP	
11290	11682	11290_11682.fits	20090701	14 47 11.939186	55014.116			"kelley, woodward"	120	1.065	3.4			OK	62	M9.3	Y	2014ApJ...794..143B	
11291	11437	11291_11437.fits	20090702	09 51 28.897899	55014.911			allers	120	1.643	3.4			OK	198	M9.3:	Y	2013ApJ...772...79A	
11292	11460	11292_11460.fits	20090702	10 09 18.031104	55014.923			allers	120	1.692	3.4			OK	163	L0.0:	Y	2013ApJ...772...79A	
11293	11183	11293_11183.fits	20090718	07 19 34.282543	55030.805			allers	120	1.038	3.4			OK	181	L0.3:	Y	2013ApJ...772...79A	
11294	10018	11294_10018.fits	20091104	08 08 43.782665	55139.839			burgasser	120	1.155	3.4			OK	169	L0.1	Y	2012ApJ...757..110B	
11295	10026	11295_10026.fits	20091104	09 07 30.671410	55139.88			burgasser	120	1.482	3.4			OK	63	L5.1	Y	2014ApJ...794..143B	
11296	10033	11296_10033.fits	20091104	08 39 58.877117	55139.861			burgasser	120	1.202	3.4			OK	68	M8.9	Y	2014ApJ...794..143B	
11297	10053	11297_10053.fits	20091104	09 39 4.4197985	55139.902			burgasser	120	1.463	3.4			OK	92	L0.7	Y	2014ApJ...794..143B	
11298	10118	11298_10118.fits	20091104	10 00 13.452287	55139.917			burgasser	120	1.055	3.4			OK	152	M8.6	Y	2014ApJ...794..143B	
11299	10126	11299_10126.fits	20091104	10 41 8.3676890	55139.945			burgasser	120	1.122	3.4			POOR	22	L5.7	N	BUR-NP	
11300	10138	11300_10138.fits	20091104	11 12 38.769174	55139.967			burgasser	120	1.187	3.4			OK	107	L0.6	Y	2014ApJ...794..143B	
11301	10286	11301_10286.fits	20091104	12 36 49.362775	55140.026			burgasser	120	1.182	3.4			OK	55	L5.0::	Y	2014ApJ...794..143B	
11302	10344	11302_10344.fits	20091104	11 41 23.753242	55139.987			burgasser	120	1.216	3.4			OK	175	L2.3	Y	2014ApJ...794..143B	
11303	10401	11303_10401.fits	20091104	12 12 20.340865	55140.009			burgasser	120	1.264	3.4			OK	121	L3.1	Y	2014ApJ...794..143B	
11304	10462	11304_10462.fits	20091104	14 11 29.501179	55140.091			burgasser	120	1.075	3.4			OK	453	L0.8	Y	2014ApJ...794..143B	
11305	10489	11305_10489.fits	20091104	14 38 47.035565	55140.11			burgasser	120	1.431	3.4			OK	346	M9.2	Y	2014ApJ...794..143B	
11306	10533	11306_10533.fits	20091104	14 59 23.582387	55140.125			burgasser	120	1.426	3.4			OK	339	L1.1	Y	2014ApJ...794..143B	
11307	11469	11307_11469.fits	20091104	05 00 31.931453	55139.709			burgasser	120	1.63	3.4			OK	146	L2.8:	Y	2010AJ....140..110G	
11308	11554	11308_11554.fits	20091104	06 21 49.023042	55139.765			burgasser	120	1.185	3.4			OK	87	M8.7	Y	2014ApJ...794..143B	
11309	11560	11309_11560.fits	20091104	05 38 43.494365	55139.735			burgasser	120	1.068	3.4			POOR	70	M8.7	N	BUR-NP	
11310	11629	11310_11629.fits	20091104	06 42 59.226144	55139.78			burgasser	120	1.012	3.4			OK	101	M8.7	Y	2014ApJ...794..143B	
11311	11658	11311_11658.fits	20091104	07 19 8.6498186	55139.805			burgasser	120	1.077	3.4			OK	77	M8.3	Y	2014ApJ...794..143B	
11312	10036	11312_10036.fits	20091107	08 10 54.965497	55142.841			burgasser	120	1.074	3.4			OK	134	L0.4	Y	2014ApJ...794..143B	
11313	10058	11313_10058.fits	20091107	08 41 33.106269	55142.862			burgasser	120	1.081	3.4			OK	224	L0.6	Y	2014ApJ...794..143B	
11314	10065	11314_10065.fits	20091107	09 06 0.96139438	55142.879			burgasser	120	1.193	3.4			OK	112	L4.3	Y	2014ApJ...794..143B	
11315	10102	11315_10102.fits	20091107	07 14 11.005600	55142.802			burgasser	120	1.138	3.4			OK	289	M9.3	N	BUR-NP	
11316	10106	11316_10106.fits	20091107	09 37 41.877957	55142.901			burgasser	120	1.141	3.4			OK	51	L5.8:	Y	2014ApJ...794..143B	
11317	10127	11317_10127.fits	20091107	10 26 23.630825	55142.935			burgasser	120	1.132	3.4			OK	45	L4.1:	Y	2014ApJ...794..143B	
11318	10192	11318_10192.fits	20091107	10 59 57.388097	55142.958			burgasser	120	1.072	3.4			OK	1110	M6.2	Y	BUR-NP	
11319	11560	11319_11560.fits	20091107	04 52 28.486640	55142.703			burgasser	120	1.066	3.4			POOR	47	M9.0	N	BUR-NP	
11320	11613	11320_11613.fits	20091107	06 49 29.419203	55142.784			burgasser	120	1.122	3.4			OK	166	L0.6	Y	2014ApJ...794..143B	
11321	11629	11321_11629.fits	20091107	07 34 46.919568	55142.816			burgasser	120	1.083	3.4			OK	143	M8.5	Y	2014ApJ...794..143B	
